,Date,Away,Away_Goals,Home,Home_Goals,MOV,Away_B2B,Home_B2B
"153,0",2022-03-23,New Jersey Devils,0,Toronto Maple Leafs,0,0,1,0
"153,1",2022-03-23,Pittsburgh Penguins,0,Buffalo Sabres,0,0,1,0
"153,2",2022-03-23,Vancouver Canucks,0,Colorado Avalanche,0,0,0,0
"153,3",2022-03-23,Seattle Kraken,0,Arizona Coyotes,0,0,0,0
"153,4",2022-03-23,Chicago Blackhawks,0,Anaheim Ducks,0,0,0,0
"154,0",2022-03-24,Tampa Bay Lightning,0,Boston Bruins,0,0,0,0
"154,1",2022-03-24,Florida Panthers,0,Montréal Canadiens,0,0,0,0
"154,2",2022-03-24,Dallas Stars,0,Carolina Hurricanes,0,0,0,0
"154,3",2022-03-24,Ottawa Senators,0,New York Islanders,0,0,0,0
"154,4",2022-03-24,Philadelphia Flyers,0,St. Louis Blues,0,0,0,0
"154,5",2022-03-24,Vancouver Canucks,0,Minnesota Wild,0,0,1,0
"154,6",2022-03-24,San Jose Sharks,0,Edmonton Oilers,0,0,0,0
"154,7",2022-03-24,Nashville Predators,0,Vegas Golden Knights,0,0,0,0
"154,8",2022-03-24,Chicago Blackhawks,0,Los Angeles Kings,0,0,1,0
"155,0",2022-03-25,Washington Capitals,0,Buffalo Sabres,0,0,0,0
"155,1",2022-03-25,Pittsburgh Penguins,0,New York Rangers,0,0,0,0
"155,2",2022-03-25,Columbus Blue Jackets,0,Winnipeg Jets,0,0,0,0
"155,3",2022-03-25,Philadelphia Flyers,0,Colorado Avalanche,0,0,1,0
"155,4",2022-03-25,Arizona Coyotes,0,Calgary Flames,0,0,0,0
"155,5",2022-03-25,Seattle Kraken,0,Anaheim Ducks,0,0,0,0
"156,0",2022-03-26,New York Islanders,0,Boston Bruins,0,0,0,0
"156,1",2022-03-26,Tampa Bay Lightning,0,Detroit Red Wings,0,0,0,0
"156,2",2022-03-26,Chicago Blackhawks,0,Vegas Golden Knights,0,0,0,0
"156,3",2022-03-26,Toronto Maple Leafs,0,Montréal Canadiens,0,0,0,0
"156,4",2022-03-26,Florida Panthers,0,Ottawa Senators,0,0,0,0
"156,5",2022-03-26,New Jersey Devils,0,Washington Capitals,0,0,0,1
"156,6",2022-03-26,Vancouver Canucks,0,Dallas Stars,0,0,0,0
"156,7",2022-03-26,Carolina Hurricanes,0,St. Louis Blues,0,0,0,0
"156,8",2022-03-26,Columbus Blue Jackets,0,Minnesota Wild,0,0,1,0
"156,9",2022-03-26,Edmonton Oilers,0,Calgary Flames,0,0,0,1
"156,10",2022-03-26,Seattle Kraken,0,Los Angeles Kings,0,0,1,0
"156,11",2022-03-26,Anaheim Ducks,0,San Jose Sharks,0,0,1,0
"157,0",2022-03-27,Tampa Bay Lightning,0,New York Islanders,0,0,1,1
"157,1",2022-03-27,Buffalo Sabres,0,New York Rangers,0,0,0,0
"157,2",2022-03-27,Detroit Red Wings,0,Pittsburgh Penguins,0,0,1,0
"157,3",2022-03-27,Philadelphia Flyers,0,Nashville Predators,0,0,0,0
"157,4",2022-03-27,Colorado Avalanche,0,Minnesota Wild,0,0,0,1
"157,5",2022-03-27,Florida Panthers,0,Toronto Maple Leafs,0,0,1,1
"157,6",2022-03-27,Montréal Canadiens,0,New Jersey Devils,0,0,1,1
"157,7",2022-03-27,Arizona Coyotes,0,Winnipeg Jets,0,0,0,0
"158,0",2022-03-28,Carolina Hurricanes,0,Washington Capitals,0,0,0,0
"158,1",2022-03-28,Vancouver Canucks,0,St. Louis Blues,0,0,0,0
"158,2",2022-03-28,Buffalo Sabres,0,Chicago Blackhawks,0,0,1,0
"158,3",2022-03-28,Arizona Coyotes,0,Edmonton Oilers,0,0,1,0
"158,4",2022-03-28,Seattle Kraken,0,Los Angeles Kings,0,0,0,0
"159,0",2022-03-29,Toronto Maple Leafs,0,Boston Bruins,0,0,0,0
"159,1",2022-03-29,Carolina Hurricanes,0,Tampa Bay Lightning,0,0,1,0
"159,2",2022-03-29,Montréal Canadiens,0,Florida Panthers,0,0,0,0
"159,3",2022-03-29,New York Rangers,0,Pittsburgh Penguins,0,0,0,0
"159,4",2022-03-29,New York Islanders,0,Columbus Blue Jackets,0,0,0,0
"159,5",2022-03-29,Ottawa Senators,0,Nashville Predators,0,0,0,0
"159,6",2022-03-29,Philadelphia Flyers,0,Minnesota Wild,0,0,0,0
"159,7",2022-03-29,Colorado Avalanche,0,Calgary Flames,0,0,0,0
"159,8",2022-03-29,Dallas Stars,0,Anaheim Ducks,0,0,0,0
"160,0",2022-03-30,Winnipeg Jets,0,Buffalo Sabres,0,0,0,0
"160,1",2022-03-30,New York Rangers,0,Detroit Red Wings,0,0,1,0
"160,2",2022-03-30,Los Angeles Kings,0,Edmonton Oilers,0,0,0,0
"160,3",2022-03-30,St. Louis Blues,0,Vancouver Canucks,0,0,0,0
"160,4",2022-03-30,San Jose Sharks,0,Arizona Coyotes,0,0,0,0
"160,5",2022-03-30,Vegas Golden Knights,0,Seattle Kraken,0,0,0,0
"161,0",2022-03-31,New Jersey Devils,0,Boston Bruins,0,0,0,0
"161,1",2022-03-31,Winnipeg Jets,0,Toronto Maple Leafs,0,0,1,0
"161,2",2022-03-31,Chicago Blackhawks,0,Florida Panthers,0,0,0,0
"161,3",2022-03-31,Columbus Blue Jackets,0,New York Islanders,0,0,0,0
"161,4",2022-03-31,Montréal Canadiens,0,Carolina Hurricanes,0,0,0,0
"161,5",2022-03-31,Pittsburgh Penguins,0,Minnesota Wild,0,0,0,0
"161,6",2022-03-31,San Jose Sharks,0,Colorado Avalanche,0,0,1,0
"161,7",2022-03-31,Los Angeles Kings,0,Calgary Flames,0,0,1,0
"161,8",2022-03-31,Dallas Stars,0,Anaheim Ducks,0,0,0,0
"162,0",2022-04-01,Nashville Predators,0,Buffalo Sabres,0,0,0,0
"162,1",2022-04-01,Chicago Blackhawks,0,Tampa Bay Lightning,0,0,1,0
"162,2",2022-04-01,New York Islanders,0,New York Rangers,0,0,1,0
"162,3",2022-04-01,Ottawa Senators,0,Detroit Red Wings,0,0,0,0
"162,4",2022-04-01,St. Louis Blues,0,Edmonton Oilers,0,0,0,0
"162,5",2022-04-01,Vegas Golden Knights,0,Seattle Kraken,0,0,0,0
"162,6",2022-04-01,Anaheim Ducks,0,Arizona Coyotes,0,0,1,0
"163,0",2022-04-02,Florida Panthers,0,New Jersey Devils,0,0,0,0
"163,1",2022-04-02,Pittsburgh Penguins,0,Colorado Avalanche,0,0,0,0
"163,2",2022-04-02,Columbus Blue Jackets,0,Boston Bruins,0,0,0,0
"163,3",2022-04-02,Montréal Canadiens,0,Tampa Bay Lightning,0,0,0,1
"163,4",2022-04-02,Toronto Maple Leafs,0,Philadelphia Flyers,0,0,0,0
"163,5",2022-04-02,Minnesota Wild,0,Carolina Hurricanes,0,0,0,0
"163,6",2022-04-02,Los Angeles Kings,0,Winnipeg Jets,0,0,0,0
"163,7",2022-04-02,Washington Capitals,0,Nashville Predators,0,0,0,1
"163,8",2022-04-02,St. Louis Blues,0,Calgary Flames,0,0,1,0
"163,9",2022-04-02,Dallas Stars,0,San Jose Sharks,0,0,0,0
"164,0",2022-04-03,Florida Panthers,0,Buffalo Sabres,0,0,1,0
"164,1",2022-04-03,Detroit Red Wings,0,Ottawa Senators,0,0,0,0
"164,2",2022-04-03,New York Islanders,0,New Jersey Devils,0,0,0,1
"164,3",2022-04-03,Philadelphia Flyers,0,New York Rangers,0,0,1,0
"164,4",2022-04-03,Minnesota Wild,0,Washington Capitals,0,0,1,1
"164,5",2022-04-03,Arizona Coyotes,0,Chicago Blackhawks,0,0,0,0
"164,6",2022-04-03,Vegas Golden Knights,0,Vancouver Canucks,0,0,0,0
"164,7",2022-04-03,Edmonton Oilers,0,Anaheim Ducks,0,0,0,0
"164,8",2022-04-03,Dallas Stars,0,Seattle Kraken,0,0,1,0
"165,0",2022-04-04,Boston Bruins,0,Columbus Blue Jackets,0,0,0,0
"165,1",2022-04-04,Toronto Maple Leafs,0,Tampa Bay Lightning,0,0,0,0
"165,2",2022-04-04,Arizona Coyotes,0,St. Louis Blues,0,0,1,0
"165,3",2022-04-04,Calgary Flames,0,Los Angeles Kings,0,0,0,0
"166,0",2022-04-05,Carolina Hurricanes,0,Buffalo Sabres,0,0,0,0
"166,1",2022-04-05,Ottawa Senators,0,Montréal Canadiens,0,0,0,0
"166,2",2022-04-05,Toronto Maple Leafs,0,Florida Panthers,0,0,1,0
"166,3",2022-04-05,New York Rangers,0,New Jersey Devils,0,0,0,0
"166,4",2022-04-05,Columbus Blue Jackets,0,Philadelphia Flyers,0,0,1,0
"166,5",2022-04-05,Colorado Avalanche,0,Pittsburgh Penguins,0,0,0,0
"166,6",2022-04-05,Boston Bruins,0,Detroit Red Wings,0,0,1,0
"166,7",2022-04-05,Minnesota Wild,0,Nashville Predators,0,0,0,0
"166,8",2022-04-05,New York Islanders,0,Dallas Stars,0,0,0,0
"166,9",2022-04-05,Edmonton Oilers,0,San Jose Sharks,0,0,0,0
"167,0",2022-04-06,Tampa Bay Lightning,0,Washington Capitals,0,0,0,0
"167,1",2022-04-06,Detroit Red Wings,0,Winnipeg Jets,0,0,1,0
"167,2",2022-04-06,Seattle Kraken,0,St. Louis Blues,0,0,0,0
"167,3",2022-04-06,Vancouver Canucks,0,Vegas Golden Knights,0,0,0,0
"167,4",2022-04-06,Calgary Flames,0,Anaheim Ducks,0,0,0,0
"168,0",2022-04-07,New Jersey Devils,0,Ottawa Senators,0,0,0,0
"168,1",2022-04-07,Pittsburgh Penguins,0,New York Rangers,0,0,0,0
"168,2",2022-04-07,Philadelphia Flyers,0,Columbus Blue Jackets,0,0,0,0
"168,3",2022-04-07,Buffalo Sabres,0,Carolina Hurricanes,0,0,0,0
"168,4",2022-04-07,Seattle Kraken,0,Chicago Blackhawks,0,0,1,0
"168,5",2022-04-07,Toronto Maple Leafs,0,Dallas Stars,0,0,0,0
"168,6",2022-04-07,Vancouver Canucks,0,Arizona Coyotes,0,0,1,0
"168,7",2022-04-07,Edmonton Oilers,0,Los Angeles Kings,0,0,0,0
"168,8",2022-04-07,Calgary Flames,0,San Jose Sharks,0,0,1,0
"169,0",2022-04-08,Boston Bruins,0,Tampa Bay Lightning,0,0,0,0
"169,1",2022-04-08,Buffalo Sabres,0,Florida Panthers,0,0,1,0
"169,2",2022-04-08,New York Islanders,0,Carolina Hurricanes,0,0,0,1
"169,3",2022-04-08,Minnesota Wild,0,St. Louis Blues,0,0,0,0
"169,4",2022-04-08,Colorado Avalanche,0,Winnipeg Jets,0,0,0,0
"170,0",2022-04-09,New Jersey Devils,0,Dallas Stars,0,0,0,0
"170,1",2022-04-09,Washington Capitals,0,Pittsburgh Penguins,0,0,0,0
"170,2",2022-04-09,Florida Panthers,0,Nashville Predators,0,0,1,0
"170,3",2022-04-09,Montréal Canadiens,0,Toronto Maple Leafs,0,0,0,0
"170,4",2022-04-09,Columbus Blue Jackets,0,Detroit Red Wings,0,0,0,0
"170,5",2022-04-09,Ottawa Senators,0,New York Rangers,0,0,0,0
"170,6",2022-04-09,Calgary Flames,0,Seattle Kraken,0,0,0,0
"170,7",2022-04-09,Anaheim Ducks,0,Philadelphia Flyers,0,0,0,0
"170,8",2022-04-09,New York Islanders,0,St. Louis Blues,0,0,1,1
"170,9",2022-04-09,Colorado Avalanche,0,Edmonton Oilers,0,0,1,0
"170,10",2022-04-09,San Jose Sharks,0,Vancouver Canucks,0,0,0,0
"170,11",2022-04-09,Arizona Coyotes,0,Vegas Golden Knights,0,0,0,0
"171,0",2022-04-10,Boston Bruins,0,Washington Capitals,0,0,0,1
"171,1",2022-04-10,Nashville Predators,0,Pittsburgh Penguins,0,0,1,1
"171,2",2022-04-10,Los Angeles Kings,0,Minnesota Wild,0,0,0,0
"171,3",2022-04-10,Buffalo Sabres,0,Tampa Bay Lightning,0,0,0,0
"171,4",2022-04-10,Anaheim Ducks,0,Carolina Hurricanes,0,0,1,0
"171,5",2022-04-10,Dallas Stars,0,Chicago Blackhawks,0,0,1,0
"171,6",2022-04-10,Winnipeg Jets,0,Ottawa Senators,0,0,0,1
"171,7",2022-04-10,Vegas Golden Knights,0,San Jose Sharks,0,0,1,1
"172,0",2022-04-11,Winnipeg Jets,0,Montréal Canadiens,0,0,1,0
"173,0",2022-04-12,St. Louis Blues,0,Boston Bruins,0,0,0,0
"173,1",2022-04-12,Buffalo Sabres,0,Toronto Maple Leafs,0,0,0,0
"173,2",2022-04-12,Anaheim Ducks,0,Florida Panthers,0,0,0,0
"173,3",2022-04-12,Carolina Hurricanes,0,New York Rangers,0,0,0,0
"173,4",2022-04-12,Columbus Blue Jackets,0,Pittsburgh Penguins,0,0,0,0
"173,5",2022-04-12,Philadelphia Flyers,0,Washington Capitals,0,0,0,0
"173,6",2022-04-12,Ottawa Senators,0,Detroit Red Wings,0,0,0,0
"173,7",2022-04-12,Edmonton Oilers,0,Minnesota Wild,0,0,0,0
"173,8",2022-04-12,San Jose Sharks,0,Nashville Predators,0,0,0,0
"173,9",2022-04-12,Los Angeles Kings,0,Chicago Blackhawks,0,0,0,0
"173,10",2022-04-12,Seattle Kraken,0,Calgary Flames,0,0,0,0
"173,11",2022-04-12,Tampa Bay Lightning,0,Dallas Stars,0,0,0,0
"173,12",2022-04-12,Vegas Golden Knights,0,Vancouver Canucks,0,0,0,0
"173,13",2022-04-12,New Jersey Devils,0,Arizona Coyotes,0,0,0,0
"174,0",2022-04-13,New York Rangers,0,Philadelphia Flyers,0,0,1,1
"174,1",2022-04-13,Montréal Canadiens,0,Columbus Blue Jackets,0,0,0,1
"174,2",2022-04-13,Seattle Kraken,0,Winnipeg Jets,0,0,1,0
"174,3",2022-04-13,Los Angeles Kings,0,Colorado Avalanche,0,0,1,0
"175,0",2022-04-14,Ottawa Senators,0,Boston Bruins,0,0,0,0
"175,1",2022-04-14,St. Louis Blues,0,Buffalo Sabres,0,0,0,0
"175,2",2022-04-14,Washington Capitals,0,Toronto Maple Leafs,0,0,0,0
"175,3",2022-04-14,Anaheim Ducks,0,Tampa Bay Lightning,0,0,0,0
"175,4",2022-04-14,New York Islanders,0,Pittsburgh Penguins,0,0,0,0
"175,5",2022-04-14,Detroit Red Wings,0,Carolina Hurricanes,0,0,0,0
"175,6",2022-04-14,Edmonton Oilers,0,Nashville Predators,0,0,0,0
"175,7",2022-04-14,Minnesota Wild,0,Dallas Stars,0,0,0,0
"175,8",2022-04-14,San Jose Sharks,0,Chicago Blackhawks,0,0,0,0
"175,9",2022-04-14,New Jersey Devils,0,Colorado Avalanche,0,0,0,1
"175,10",2022-04-14,Vegas Golden Knights,0,Calgary Flames,0,0,0,0
"175,11",2022-04-14,Arizona Coyotes,0,Vancouver Canucks,0,0,0,0
"176,0",2022-04-15,New York Islanders,0,Montréal Canadiens,0,0,1,0
"176,1",2022-04-15,Winnipeg Jets,0,Florida Panthers,0,0,0,0
"177,0",2022-04-16,Pittsburgh Penguins,0,Boston Bruins,0,0,0,0
"177,1",2022-04-16,Detroit Red Wings,0,New York Rangers,0,0,0,0
"177,2",2022-04-16,Minnesota Wild,0,St. Louis Blues,0,0,0,0
"177,3",2022-04-16,Chicago Blackhawks,0,Nashville Predators,0,0,0,0
"177,4",2022-04-16,Philadelphia Flyers,0,Buffalo Sabres,0,0,0,0
"177,5",2022-04-16,Washington Capitals,0,Montréal Canadiens,0,0,0,1
"177,6",2022-04-16,Toronto Maple Leafs,0,Ottawa Senators,0,0,0,0
"177,7",2022-04-16,Winnipeg Jets,0,Tampa Bay Lightning,0,0,1,0
"177,8",2022-04-16,San Jose Sharks,0,Dallas Stars,0,0,0,0
"177,9",2022-04-16,Carolina Hurricanes,0,Colorado Avalanche,0,0,0,0
"177,10",2022-04-16,Vegas Golden Knights,0,Edmonton Oilers,0,0,0,0
"177,11",2022-04-16,Arizona Coyotes,0,Calgary Flames,0,0,0,0
"177,12",2022-04-16,New Jersey Devils,0,Seattle Kraken,0,0,0,0
"177,13",2022-04-16,Columbus Blue Jackets,0,Los Angeles Kings,0,0,0,0
"178,0",2022-04-17,Florida Panthers,0,Detroit Red Wings,0,0,0,1
"178,1",2022-04-17,Buffalo Sabres,0,Philadelphia Flyers,0,0,1,1
"178,2",2022-04-17,St. Louis Blues,0,Nashville Predators,0,0,1,1
"178,3",2022-04-17,San Jose Sharks,0,Minnesota Wild,0,0,1,1
"178,4",2022-04-17,Toronto Maple Leafs,0,New York Islanders,0,0,1,0
"178,5",2022-04-17,Columbus Blue Jackets,0,Anaheim Ducks,0,0,1,0
"179,0",2022-04-18,Washington Capitals,0,Colorado Avalanche,0,0,0,0
"179,1",2022-04-18,Dallas Stars,0,Vancouver Canucks,0,0,0,0
"179,2",2022-04-18,Carolina Hurricanes,0,Arizona Coyotes,0,0,0,0
"179,3",2022-04-18,New Jersey Devils,0,Vegas Golden Knights,0,0,0,0
"180,0",2022-04-19,Philadelphia Flyers,0,Toronto Maple Leafs,0,0,0,0
"180,1",2022-04-19,Minnesota Wild,0,Montréal Canadiens,0,0,0,0
"180,2",2022-04-19,Detroit Red Wings,0,Tampa Bay Lightning,0,0,0,0
"180,3",2022-04-19,Winnipeg Jets,0,New York Rangers,0,0,0,0
"180,4",2022-04-19,Florida Panthers,0,New York Islanders,0,0,0,0
"180,5",2022-04-19,Boston Bruins,0,St. Louis Blues,0,0,0,0
"180,6",2022-04-19,Los Angeles Kings,0,Anaheim Ducks,0,0,0,0
"180,7",2022-04-19,Columbus Blue Jackets,0,San Jose Sharks,0,0,0,0
"181,0",2022-04-20,Ottawa Senators,0,Buffalo Sabres,0,0,0,0
"181,1",2022-04-20,Dallas Stars,0,Edmonton Oilers,0,0,0,0
"181,2",2022-04-20,Chicago Blackhawks,0,Arizona Coyotes,0,0,0,0
"181,3",2022-04-20,Washington Capitals,0,Vegas Golden Knights,0,0,0,0
"181,4",2022-04-20,Colorado Avalanche,0,Seattle Kraken,0,0,0,0
"182,0",2022-04-21,Philadelphia Flyers,0,Montréal Canadiens,0,0,0,0
"182,1",2022-04-21,Detroit Red Wings,0,Florida Panthers,0,0,0,0
"182,2",2022-04-21,Buffalo Sabres,0,New Jersey Devils,0,0,1,0
"182,3",2022-04-21,Boston Bruins,0,Pittsburgh Penguins,0,0,0,0
"182,4",2022-04-21,Winnipeg Jets,0,Carolina Hurricanes,0,0,0,0
"182,5",2022-04-21,New York Rangers,0,New York Islanders,0,0,0,0
"182,6",2022-04-21,Toronto Maple Leafs,0,Tampa Bay Lightning,0,0,0,0
"182,7",2022-04-21,Vancouver Canucks,0,Minnesota Wild,0,0,0,0
"182,8",2022-04-21,Dallas Stars,0,Calgary Flames,0,0,1,0
"182,9",2022-04-21,Chicago Blackhawks,0,Los Angeles Kings,0,0,1,0
"182,10",2022-04-21,St. Louis Blues,0,San Jose Sharks,0,0,0,0
"183,0",2022-04-22,Ottawa Senators,0,Columbus Blue Jackets,0,0,0,0
"183,1",2022-04-22,Seattle Kraken,0,Minnesota Wild,0,0,0,1
"183,2",2022-04-22,Colorado Avalanche,0,Edmonton Oilers,0,0,0,0
"183,3",2022-04-22,Washington Capitals,0,Arizona Coyotes,0,0,0,0
"184,0",2022-04-23,New York Islanders,0,Buffalo Sabres,0,0,0,0
"184,1",2022-04-23,Pittsburgh Penguins,0,Detroit Red Wings,0,0,0,0
"184,2",2022-04-23,Carolina Hurricanes,0,New Jersey Devils,0,0,0,0
"184,3",2022-04-23,New York Rangers,0,Boston Bruins,0,0,0,0
"184,4",2022-04-23,Montréal Canadiens,0,Ottawa Senators,0,0,0,1
"184,5",2022-04-23,Nashville Predators,0,Tampa Bay Lightning,0,0,0,0
"184,6",2022-04-23,Toronto Maple Leafs,0,Florida Panthers,0,0,0,0
"184,7",2022-04-23,Seattle Kraken,0,Dallas Stars,0,0,1,0
"184,8",2022-04-23,Chicago Blackhawks,0,San Jose Sharks,0,0,0,0
"184,9",2022-04-23,Vancouver Canucks,0,Calgary Flames,0,0,0,0
"184,10",2022-04-23,St. Louis Blues,0,Arizona Coyotes,0,0,0,1
"184,11",2022-04-23,Anaheim Ducks,0,Los Angeles Kings,0,0,0,0
"185,0",2022-04-24,Detroit Red Wings,0,New Jersey Devils,0,0,1,1
"185,1",2022-04-24,Carolina Hurricanes,0,New York Islanders,0,0,1,1
"185,2",2022-04-24,Boston Bruins,0,New York Rangers,0,0,1,1
"185,3",2022-04-24,Edmonton Oilers,0,Columbus Blue Jackets,0,0,0,0
"185,4",2022-04-24,Pittsburgh Penguins,0,Philadelphia Flyers,0,0,1,0
"185,5",2022-04-24,Tampa Bay Lightning,0,Florida Panthers,0,0,1,1
"185,6",2022-04-24,Toronto Maple Leafs,0,Washington Capitals,0,0,1,0
"185,7",2022-04-24,Colorado Avalanche,0,Winnipeg Jets,0,0,0,0
"185,8",2022-04-24,Minnesota Wild,0,Nashville Predators,0,0,0,1
"185,9",2022-04-24,St. Louis Blues,0,Anaheim Ducks,0,0,1,1
"185,10",2022-04-24,San Jose Sharks,0,Vegas Golden Knights,0,0,1,0
"186,0",2022-04-25,Philadelphia Flyers,0,Chicago Blackhawks,0,0,1,0
"187,0",2022-04-26,Florida Panthers,0,Boston Bruins,0,0,0,0
"187,1",2022-04-26,Buffalo Sabres,0,Montréal Canadiens,0,0,0,0
"187,2",2022-04-26,New Jersey Devils,0,Ottawa Senators,0,0,0,0
"187,3",2022-04-26,Columbus Blue Jackets,0,Tampa Bay Lightning,0,0,0,0
"187,4",2022-04-26,Carolina Hurricanes,0,New York Rangers,0,0,0,0
"187,5",2022-04-26,Edmonton Oilers,0,Pittsburgh Penguins,0,0,0,0
"187,6",2022-04-26,New York Islanders,0,Washington Capitals,0,0,0,0
"187,7",2022-04-26,Toronto Maple Leafs,0,Detroit Red Wings,0,0,0,0
"187,8",2022-04-26,Calgary Flames,0,Nashville Predators,0,0,0,0
"187,9",2022-04-26,Arizona Coyotes,0,Minnesota Wild,0,0,0,0
"187,10",2022-04-26,Vegas Golden Knights,0,Dallas Stars,0,0,0,0
"187,11",2022-04-26,St. Louis Blues,0,Colorado Avalanche,0,0,0,0
"187,12",2022-04-26,Seattle Kraken,0,Vancouver Canucks,0,0,0,0
"187,13",2022-04-26,Anaheim Ducks,0,San Jose Sharks,0,0,0,0
"188,0",2022-04-27,Philadelphia Flyers,0,Winnipeg Jets,0,0,0,0
"188,1",2022-04-27,Vegas Golden Knights,0,Chicago Blackhawks,0,0,1,0
"188,2",2022-04-27,Arizona Coyotes,0,Dallas Stars,0,0,1,1
"188,3",2022-04-27,Los Angeles Kings,0,Seattle Kraken,0,0,0,1
"189,0",2022-04-28,Buffalo Sabres,0,Boston Bruins,0,0,0,0
"189,1",2022-04-28,Florida Panthers,0,Ottawa Senators,0,0,0,0
"189,2",2022-04-28,Tampa Bay Lightning,0,New York Islanders,0,0,0,0
"189,3",2022-04-28,Columbus Blue Jackets,0,Washington Capitals,0,0,0,0
"189,4",2022-04-28,New Jersey Devils,0,Carolina Hurricanes,0,0,0,0
"189,5",2022-04-28,Calgary Flames,0,Minnesota Wild,0,0,0,0
"189,6",2022-04-28,Nashville Predators,0,Colorado Avalanche,0,0,0,0
"189,7",2022-04-28,San Jose Sharks,0,Edmonton Oilers,0,0,0,0
"189,8",2022-04-28,Los Angeles Kings,0,Vancouver Canucks,0,0,1,0
"190,0",2022-04-29,Chicago Blackhawks,0,Buffalo Sabres,0,0,0,1
"190,1",2022-04-29,Boston Bruins,0,Toronto Maple Leafs,0,0,1,0
"190,2",2022-04-29,Florida Panthers,0,Montréal Canadiens,0,0,1,0
"190,3",2022-04-29,Detroit Red Wings,0,New Jersey Devils,0,0,0,1
"190,4",2022-04-29,Washington Capitals,0,New York Rangers,0,0,1,0
"190,5",2022-04-29,Ottawa Senators,0,Philadelphia Flyers,0,0,1,0
"190,6",2022-04-29,Carolina Hurricanes,0,Pittsburgh Penguins,0,0,1,0
"190,7",2022-04-29,Tampa Bay Lightning,0,Columbus Blue Jackets,0,0,1,1
"190,8",2022-04-29,Vegas Golden Knights,0,St. Louis Blues,0,0,0,0
"190,9",2022-04-29,Colorado Avalanche,0,Minnesota Wild,0,0,1,1
"190,10",2022-04-29,Calgary Flames,0,Winnipeg Jets,0,0,1,0
"190,11",2022-04-29,Anaheim Ducks,0,Dallas Stars,0,0,0,0
"190,12",2022-04-29,Vancouver Canucks,0,Edmonton Oilers,0,0,1,1
"190,13",2022-04-29,San Jose Sharks,0,Seattle Kraken,0,0,1,0
"190,14",2022-04-29,Nashville Predators,0,Arizona Coyotes,0,0,1,0
