,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
4 2022-03-27T22:00:00Z,2022-03-27 22:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Minnesota Wild,1620.7545289812076,1568.7102983744203,0,0,0.5413424506036237,0.45865754939637626,1.8472595283908555,2.1802758971613274,2022-03-27 18:00:00-04:00
5 2022-03-27T23:00:00Z,2022-03-27 23:00:00+00:00,R,Preview,Florida Panthers,0,0,Toronto Maple Leafs,1582.8107492124407,1588.1294268114473,0,0,0.45934640550918593,0.5406535944908141,2.1770062593425523,1.8496131537640048,2022-03-27 19:00:00-04:00
6 2022-03-27T23:00:00Z,2022-03-27 23:00:00+00:00,R,Preview,Montréal Canadiens,0,0,New Jersey Devils,1405.8503964985457,1419.4533048827752,0,0,0.44743383786919344,0.5525661621308066,2.2349673077080694,1.809738034163725,2022-03-27 19:00:00-04:00
7 2022-03-27T23:00:00Z,2022-03-27 23:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Winnipeg Jets,1387.9062124601735,1487.239699586422,0,0,0.3278193932377613,0.6721806067622387,3.0504601638217252,1.487695404984685,2022-03-27 19:00:00-04:00
0 2022-03-28T23:00:00Z,2022-03-28 23:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Washington Capitals,1605.070386862518,1535.2513120901024,0,0,0.5661466881342516,0.4338533118657484,1.7663266799202184,2.304926510067624,2022-03-28 19:00:00-04:00
1 2022-03-28T23:30:00Z,2022-03-28 23:30:00+00:00,R,Preview,Vancouver Canucks,0,0,St. Louis Blues,1477.9764211779534,1523.0152187846836,0,0,0.4025446025781727,0.5974553974218273,2.484196766259718,1.673765111697468,2022-03-28 19:30:00-04:00
2 2022-03-29T00:30:00Z,2022-03-29 00:30:00+00:00,R,Preview,Buffalo Sabres,0,0,Chicago Blackhawks,1359.0445956869537,1420.1857288647889,0,0,0.3799080180023938,0.6200919819976062,2.632216096038539,1.6126639741067648,2022-03-28 20:30:00-04:00
3 2022-03-29T01:30:00Z,2022-03-29 01:30:00+00:00,R,Preview,Arizona Coyotes,0,0,Edmonton Oilers,1387.9062124601735,1502.2793766892191,0,0,0.3081025241838351,0.6918974758161649,3.2456728572704954,1.44530083567713,2022-03-28 21:30:00-04:00
4 2022-03-29T02:30:00Z,2022-03-29 02:30:00+00:00,R,Preview,Seattle Kraken,0,0,Los Angeles Kings,1422.275214041409,1467.6369857725551,0,0,0.40208758434421255,0.5979124156557875,2.4870203381956117,1.67248575847552,2022-03-28 22:30:00-04:00
0 2022-03-29T23:00:00Z,2022-03-29 23:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Boston Bruins,1588.1294268114473,1543.2525929311985,0,0,0.5312261725217045,0.46877382747829555,1.8824373717376335,2.133224897344126,2022-03-29 19:00:00-04:00
1 2022-03-29T23:00:00Z,2022-03-29 23:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Tampa Bay Lightning,1605.070386862518,1614.495726087329,0,0,0.45343917301408565,0.5465608269859143,2.205367466054672,1.829622524385143,2022-03-29 19:00:00-04:00
2 2022-03-29T23:00:00Z,2022-03-29 23:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Florida Panthers,1405.8503964985457,1582.8107492124407,0,0,0.23228739224241643,0.7677126077575835,4.305011952419675,1.3025707665800959,2022-03-29 19:00:00-04:00
3 2022-03-29T23:00:00Z,2022-03-29 23:00:00+00:00,R,Preview,New York Rangers,0,0,Pittsburgh Penguins,1556.3295256334038,1566.0665736325757,0,0,0.4529909290275933,0.5470090709724067,2.2075497232287544,1.8281232488929675,2022-03-29 19:00:00-04:00
4 2022-03-29T23:00:00Z,2022-03-29 23:00:00+00:00,R,Preview,New York Islanders,0,0,Columbus Blue Jackets,1485.4646786169378,1430.1977724028325,0,0,0.545871348894047,0.454128651105953,1.8319334803448328,2.202019180169915,2022-03-29 19:00:00-04:00
5 2022-03-30T00:00:00Z,2022-03-30 00:00:00+00:00,R,Preview,Ottawa Senators,0,0,Nashville Predators,1439.073873570523,1577.408825805087,0,0,0.2778132569916665,0.7221867430083335,3.5995402481098906,1.3846834072783039,2022-03-29 20:00:00-04:00
6 2022-03-30T00:00:00Z,2022-03-30 00:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Minnesota Wild,1436.1849476657671,1568.7102983744203,0,0,0.2850219119489251,0.7149780880510749,3.508502182032925,1.3986442615687047,2022-03-29 20:00:00-04:00
7 2022-03-30T01:00:00Z,2022-03-30 01:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Calgary Flames,1620.7545289812076,1498.4815910577472,0,0,0.6360429412827401,0.3639570587172599,1.5722208912235536,2.7475768804276717,2022-03-29 21:00:00-04:00
8 2022-03-30T02:00:00Z,2022-03-30 02:00:00+00:00,R,Preview,Dallas Stars,0,0,Anaheim Ducks,1511.3463189233391,1454.7481943249793,0,0,0.5477383187929994,0.4522616812070006,1.8256893222362243,2.211109279325168,2022-03-29 22:00:00-04:00
0 2022-03-30T23:00:00Z,2022-03-30 23:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Buffalo Sabres,1487.239699586422,1359.0445956869537,0,0,0.6435474891087642,0.35645251089123575,1.553886880026336,2.805422796713388,2022-03-30 19:00:00-04:00
1 2022-03-30T23:30:00Z,2022-03-30 23:30:00+00:00,R,Preview,New York Rangers,0,0,Detroit Red Wings,1556.3295256334038,1453.1343744509054,0,0,0.6112913518857211,0.38870864811427885,1.635881150477893,2.5726209201962593,2022-03-30 19:30:00-04:00
2 2022-03-31T01:30:00Z,2022-03-31 01:30:00+00:00,R,Preview,Los Angeles Kings,0,0,Edmonton Oilers,1467.6369857725551,1502.2793766892191,0,0,0.41731015253003634,0.5826898474699637,2.396299236760179,1.7161788631499157,2022-03-30 21:30:00-04:00
3 2022-03-31T02:00:00Z,2022-03-31 02:00:00+00:00,R,Preview,St. Louis Blues,0,0,Vancouver Canucks,1523.0152187846836,1477.9764211779534,0,0,0.5314553974218272,0.46854460257817276,1.881625447499744,2.1342685296073993,2022-03-30 22:00:00-04:00
4 2022-03-31T02:00:00Z,2022-03-31 02:00:00+00:00,R,Preview,San Jose Sharks,0,0,Arizona Coyotes,1462.5843871216612,1387.9062124601735,0,0,0.5728455216622024,0.4271544783377976,1.7456713235678984,2.341073430603696,2022-03-30 22:00:00-04:00
5 2022-03-31T02:00:00Z,2022-03-31 02:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Seattle Kraken,1597.6407609980972,1422.275214041409,0,0,0.6999193969374515,0.30008060306254847,1.4287359435608915,3.3324379843090397,2022-03-30 22:00:00-04:00
0 2022-03-31T23:00:00Z,2022-03-31 23:00:00+00:00,R,Preview,New Jersey Devils,0,0,Boston Bruins,1419.4533048827752,1543.2525929311985,0,0,0.2960144374131415,0.7039855625868585,3.3782136058597705,1.4204836762921809,2022-03-31 19:00:00-04:00
1 2022-03-31T23:00:00Z,2022-03-31 23:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Toronto Maple Leafs,1487.239699586422,1588.1294268114473,0,0,0.3257559064114617,0.6742440935885383,3.069783172977689,1.4831423953270197,2022-03-31 19:00:00-04:00
2 2022-03-31T23:00:00Z,2022-03-31 23:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Florida Panthers,1420.1857288647889,1582.8107492124407,0,0,0.24867971842167344,0.7513202815783265,4.021236658730453,1.3309902907176454,2022-03-31 19:00:00-04:00
3 2022-03-31T23:00:00Z,2022-03-31 23:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,New York Islanders,1430.1977724028325,1485.4646786169378,0,0,0.38812865110595296,0.611871348894047,2.5764652961087786,1.6343304876221,2022-03-31 19:00:00-04:00
4 2022-03-31T23:00:00Z,2022-03-31 23:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Carolina Hurricanes,1405.8503964985457,1605.070386862518,0,0,0.20807361314406642,0.7919263868559336,4.805991422408847,1.262743629455447,2022-03-31 19:00:00-04:00
5 2022-04-01T00:00:00Z,2022-04-01 00:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Minnesota Wild,1566.0665736325757,1568.7102983744203,0,0,0.4631954476906297,0.5368045523093703,2.158915863672098,1.862875409118516,2022-03-31 20:00:00-04:00
6 2022-04-01T01:00:00Z,2022-04-01 01:00:00+00:00,R,Preview,San Jose Sharks,0,0,Colorado Avalanche,1462.5843871216612,1620.7545289812076,0,0,0.25389742486114375,0.7461025751388562,3.938598434178287,1.3402982824632272,2022-03-31 21:00:00-04:00
7 2022-04-01T01:00:00Z,2022-04-01 01:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Calgary Flames,1467.6369857725551,1498.4815910577472,0,0,0.42272729575515744,0.5772727042448426,2.365591268984905,1.7322835336691464,2022-03-31 21:00:00-04:00
8 2022-04-01T02:00:00Z,2022-04-01 02:00:00+00:00,R,Preview,Dallas Stars,0,0,Anaheim Ducks,1511.3463189233391,1454.7481943249793,0,0,0.5477383187929994,0.4522616812070006,1.8256893222362243,2.211109279325168,2022-03-31 22:00:00-04:00
0 2022-04-01T23:00:00Z,2022-04-01 23:00:00+00:00,R,Preview,Nashville Predators,0,0,Buffalo Sabres,1577.408825805087,1359.0445956869537,0,0,0.7455101996962832,0.2544898003037168,1.341363270961812,3.92943056580879,2022-04-01 19:00:00-04:00
1 2022-04-01T23:00:00Z,2022-04-01 23:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Tampa Bay Lightning,1420.1857288647889,1614.495726087329,0,0,0.21328252241771925,0.7867174775822807,4.688616716757853,1.271104339861844,2022-04-01 19:00:00-04:00
2 2022-04-01T23:00:00Z,2022-04-01 23:00:00+00:00,R,Preview,New York Islanders,0,0,New York Rangers,1485.4646786169378,1556.3295256334038,0,0,0.3664083679125184,0.6335916320874816,2.7291953120425307,1.5783036728331152,2022-04-01 19:00:00-04:00
3 2022-04-01T23:30:00Z,2022-04-01 23:30:00+00:00,R,Preview,Ottawa Senators,0,0,Detroit Red Wings,1439.073873570523,1453.1343744509054,0,0,0.44677635202846455,0.5532236479715354,2.2382563344272284,1.807587227456069,2022-04-01 19:30:00-04:00
4 2022-04-02T01:00:00Z,2022-04-02 01:00:00+00:00,R,Preview,St. Louis Blues,0,0,Edmonton Oilers,1523.0152187846836,1502.2793766892191,0,0,0.496805894362779,0.503194105637221,2.012858565783797,1.9873046778511996,2022-04-01 21:00:00-04:00
5 2022-04-02T02:00:00Z,2022-04-02 02:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Seattle Kraken,1597.6407609980972,1422.275214041409,0,0,0.6999193969374515,0.30008060306254847,1.4287359435608915,3.3324379843090397,2022-04-01 22:00:00-04:00
6 2022-04-02T02:30:00Z,2022-04-02 02:30:00+00:00,R,Preview,Anaheim Ducks,0,0,Arizona Coyotes,1454.7481943249793,1387.9062124601735,0,0,0.5620238657300538,0.4379761342699462,1.7792838720487911,2.283229431363607,2022-04-01 22:30:00-04:00
0 2022-04-02T16:30:00Z,2022-04-02 16:30:00+00:00,R,Preview,Florida Panthers,0,0,New Jersey Devils,1582.8107492124407,1419.4533048827752,0,0,0.6861725801169845,0.31382741988301555,1.4573593130601512,3.1864647148192686,2022-04-02 12:30:00-04:00
1 2022-04-02T19:00:00Z,2022-04-02 19:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Colorado Avalanche,1566.0665736325757,1620.7545289812076,0,0,0.38894130948658867,0.6110586905134113,2.5710820003152213,1.636504014303111,2022-04-02 15:00:00-04:00
2 2022-04-02T23:00:00Z,2022-04-02 23:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Boston Bruins,1430.1977724028325,1543.2525929311985,0,0,0.30981021426402844,0.6901897857359716,3.227782538982958,1.448876846146988,2022-04-02 19:00:00-04:00
3 2022-04-02T23:00:00Z,2022-04-02 23:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Tampa Bay Lightning,1405.8503964985457,1614.495726087329,0,0,0.19828686846894,0.8017131315310599,5.043198310213072,1.2473289518038262,2022-04-02 19:00:00-04:00
4 2022-04-02T23:00:00Z,2022-04-02 23:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Philadelphia Flyers,1588.1294268114473,1436.1849476657671,0,0,0.6727149883445036,0.3272850116554964,1.486513631071188,3.055440867706494,2022-04-02 19:00:00-04:00
5 2022-04-02T23:00:00Z,2022-04-02 23:00:00+00:00,R,Preview,Minnesota Wild,0,0,Carolina Hurricanes,1568.7102983744203,1605.070386862518,0,0,0.4148638228255451,0.5851361771744549,2.410429507179543,1.7090038849227671,2022-04-02 19:00:00-04:00
6 2022-04-02T23:00:00Z,2022-04-02 23:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Winnipeg Jets,1467.6369857725551,1487.239699586422,0,0,0.43881932371934074,0.5611806762806593,2.2788422157989974,1.781957295157963,2022-04-02 19:00:00-04:00
7 2022-04-03T00:00:00Z,2022-04-03 00:00:00+00:00,R,Preview,Washington Capitals,0,0,Nashville Predators,1535.2513120901024,1577.408825805087,0,0,0.40662646706512773,0.5933735329348723,2.459259494881414,1.6852790771673303,2022-04-02 20:00:00-04:00
8 2022-04-03T02:00:00Z,2022-04-03 02:00:00+00:00,R,Preview,St. Louis Blues,0,0,Calgary Flames,1523.0152187846836,1498.4815910577472,0,0,0.5022481623871698,0.49775183761283015,1.9910476033342386,2.0090332660465977,2022-04-02 22:00:00-04:00
9 2022-04-03T02:30:00Z,2022-04-03 02:30:00+00:00,R,Preview,Dallas Stars,0,0,San Jose Sharks,1511.3463189233391,1462.5843871216612,0,0,0.5367169089591045,0.4632830910408955,1.8631796079228717,2.1585074425082498,2022-04-02 22:30:00-04:00
0 2022-04-03T17:00:00Z,2022-04-03 17:00:00+00:00,R,Preview,Florida Panthers,0,0,Buffalo Sabres,1582.8107492124407,1359.0445956869537,0,0,0.7508256790026651,0.24917432099733494,1.331867073763803,4.013254640355559,2022-04-03 13:00:00-04:00
1 2022-04-03T17:00:00Z,2022-04-03 17:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Ottawa Senators,1453.1343744509054,1439.073873570523,0,0,0.4872236479715354,0.5127763520284646,2.0524455333055225,1.9501679358733166,2022-04-03 13:00:00-04:00
2 2022-04-03T20:00:00Z,2022-04-03 20:00:00+00:00,R,Preview,New York Islanders,0,0,New Jersey Devils,1485.4646786169378,1419.4533048827752,0,0,0.560871176522208,0.43912882347779203,1.7829406142791946,2.2772360786528347,2022-04-03 16:00:00-04:00
3 2022-04-03T23:00:00Z,2022-04-03 23:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,New York Rangers,1436.1849476657671,1556.3295256334038,0,0,0.30067550882943295,0.699324491170567,3.3258445421548433,1.4299513496605074,2022-04-03 19:00:00-04:00
4 2022-04-03T23:00:00Z,2022-04-03 23:00:00+00:00,R,Preview,Minnesota Wild,0,0,Washington Capitals,1568.7102983744203,1535.2513120901024,0,0,0.5150030467820124,0.48499695321798764,1.9417360853464514,2.0618686228128493,2022-04-03 19:00:00-04:00
5 2022-04-03T23:00:00Z,2022-04-03 23:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Chicago Blackhawks,1387.9062124601735,1420.1857288647889,0,0,0.4206792434841703,0.5793207565158297,2.3771080115998853,1.7261594526911714,2022-04-03 19:00:00-04:00
6 2022-04-03T23:00:00Z,2022-04-03 23:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Vancouver Canucks,1597.6407609980972,1477.9764211779534,0,0,0.632709566499069,0.36729043350093105,1.5805039989093819,2.7226410186299206,2022-04-03 19:00:00-04:00
7 2022-04-04T00:00:00Z,2022-04-04 00:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Anaheim Ducks,1502.2793766892191,1454.7481943249793,0,0,0.5349793022767271,0.4650206977232729,1.8692311940747441,2.150441915587778,2022-04-03 20:00:00-04:00
8 2022-04-04T01:00:00Z,2022-04-04 01:00:00+00:00,R,Preview,Dallas Stars,0,0,Seattle Kraken,1511.3463189233391,1422.275214041409,0,0,0.5924472850195383,0.40755271498046175,1.6879138875064996,2.4536703185695634,2022-04-03 21:00:00-04:00
0 2022-04-04T23:00:00Z,2022-04-04 23:00:00+00:00,R,Preview,Boston Bruins,0,0,Columbus Blue Jackets,1543.2525929311985,1430.1977724028325,0,0,0.6241897857359715,0.3758102142640285,1.602076840813595,2.6609175643572103,2022-04-04 19:00:00-04:00
1 2022-04-04T23:30:00Z,2022-04-04 23:30:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Tampa Bay Lightning,1588.1294268114473,1614.495726087329,0,0,0.4291285183784106,0.5708714816215894,2.330304226292852,1.7517077524339617,2022-04-04 19:30:00-04:00
2 2022-04-05T00:00:00Z,2022-04-05 00:00:00+00:00,R,Preview,Arizona Coyotes,0,0,St. Louis Blues,1387.9062124601735,1523.0152187846836,0,0,0.2818050237351154,0.7181949762648846,3.5485527786046744,1.3923795529741774,2022-04-04 20:00:00-04:00
3 2022-04-05T02:30:00Z,2022-04-05 02:30:00+00:00,R,Preview,Calgary Flames,0,0,Los Angeles Kings,1498.4815910577472,1467.6369857725551,0,0,0.5112727042448425,0.4887272957551575,1.955903359787249,2.04613085597122,2022-04-04 22:30:00-04:00
0 2022-04-05T23:00:00Z,2022-04-05 23:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Buffalo Sabres,1605.070386862518,1359.0445956869537,0,0,0.7717480228065193,0.22825197719348067,1.2957597174832083,4.3811230566136015,2022-04-05 19:00:00-04:00
1 2022-04-05T23:00:00Z,2022-04-05 23:00:00+00:00,R,Preview,Ottawa Senators,0,0,Montréal Canadiens,1439.073873570523,1405.8503964985457,0,0,0.5146672239072093,0.4853327760927907,1.9430030776164067,2.0604419261575075,2022-04-05 19:00:00-04:00
2 2022-04-05T23:00:00Z,2022-04-05 23:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Florida Panthers,1588.1294268114473,1582.8107492124407,0,0,0.474653594490814,0.525346405509186,2.1067995936547215,1.9035059334435942,2022-04-05 19:00:00-04:00
3 2022-04-05T23:00:00Z,2022-04-05 23:00:00+00:00,R,Preview,New York Rangers,0,0,New Jersey Devils,1556.3295256334038,1419.4533048827752,0,0,0.6543851552285861,0.3456148447714139,1.528152024858641,2.8933942367591,2022-04-05 19:00:00-04:00
4 2022-04-05T23:00:00Z,2022-04-05 23:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Philadelphia Flyers,1430.1977724028325,1436.1849476657671,0,0,0.4583846149677572,0.5416153850322428,2.18157409159629,1.8463286450780365,2022-04-05 19:00:00-04:00
5 2022-04-05T23:00:00Z,2022-04-05 23:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Pittsburgh Penguins,1620.7545289812076,1566.0665736325757,0,0,0.5450586905134113,0.45494130948658873,1.8346648120738382,2.198085729186743,2022-04-05 19:00:00-04:00
6 2022-04-05T23:30:00Z,2022-04-05 23:30:00+00:00,R,Preview,Boston Bruins,0,0,Detroit Red Wings,1543.2525929311985,1453.1343744509054,0,0,0.5938582738450827,0.4061417261549173,1.6839034565019224,2.462194686242515,2022-04-05 19:30:00-04:00
7 2022-04-06T00:00:00Z,2022-04-06 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,Nashville Predators,1568.7102983744203,1577.408825805087,0,0,0.4544844276490835,0.5455155723509165,2.2002954098399163,1.8331282381004608,2022-04-05 20:00:00-04:00
8 2022-04-06T00:30:00Z,2022-04-06 00:30:00+00:00,R,Preview,New York Islanders,0,0,Dallas Stars,1485.4646786169378,1511.3463189233391,0,0,0.42982207008992823,0.5701779299100718,2.3265440971674116,1.7538384906580295,2022-04-05 20:30:00-04:00
9 2022-04-06T02:30:00Z,2022-04-06 02:30:00+00:00,R,Preview,Edmonton Oilers,0,0,San Jose Sharks,1502.2793766892191,1462.5843871216612,0,0,0.5238784120629894,0.47612158793701065,1.9088398700417597,2.1003038411530643,2022-04-05 22:30:00-04:00
0 2022-04-06T23:30:00Z,2022-04-06 23:30:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Washington Capitals,1614.495726087329,1535.2513120901024,0,0,0.5791046115489789,0.42089538845102115,1.7268037243309418,2.375887280875657,2022-04-06 19:30:00-04:00
1 2022-04-06T23:30:00Z,2022-04-06 23:30:00+00:00,R,Preview,Detroit Red Wings,0,0,Winnipeg Jets,1453.1343744509054,1487.239699586422,0,0,0.41807553587940094,0.5819244641205991,2.3919122602965754,1.7184360886274035,2022-04-06 19:30:00-04:00
2 2022-04-07T00:00:00Z,2022-04-07 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,St. Louis Blues,1422.275214041409,1523.0152187846836,0,0,0.3259542042576895,0.6740457957423105,3.0679156364230553,1.4835787216782859,2022-04-06 20:00:00-04:00
3 2022-04-07T02:00:00Z,2022-04-07 02:00:00+00:00,R,Preview,Vancouver Canucks,0,0,Vegas Golden Knights,1477.9764211779534,1597.6407609980972,0,0,0.301290433500931,0.698709566499069,3.319056593932346,1.431209830159571,2022-04-06 22:00:00-04:00
4 2022-04-07T02:00:00Z,2022-04-07 02:00:00+00:00,R,Preview,Calgary Flames,0,0,Anaheim Ducks,1498.4815910577472,1454.7481943249793,0,0,0.5296071069718568,0.47039289302814324,1.8881921840469937,2.1258824587304526,2022-04-06 22:00:00-04:00
0 2022-04-07T23:00:00Z,2022-04-07 23:00:00+00:00,R,Preview,New Jersey Devils,0,0,Ottawa Senators,1419.4533048827752,1439.073873570523,0,0,0.4387937101880466,0.5612062898119534,2.2789752377522605,1.7818759663849735,2022-04-07 19:00:00-04:00
1 2022-04-07T23:00:00Z,2022-04-07 23:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,New York Rangers,1566.0665736325757,1556.3295256334038,0,0,0.48100907097240675,0.5189909290275933,2.0789628727341927,1.9268159500853874,2022-04-07 19:00:00-04:00
2 2022-04-07T23:00:00Z,2022-04-07 23:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Columbus Blue Jackets,1436.1849476657671,1430.1977724028325,0,0,0.4756153850322429,0.5243846149677571,2.102539218600357,1.9069972143661902,2022-04-07 19:00:00-04:00
3 2022-04-07T23:30:00Z,2022-04-07 23:30:00+00:00,R,Preview,Buffalo Sabres,0,0,Carolina Hurricanes,1359.0445956869537,1605.070386862518,0,0,0.16225197719348067,0.8377480228065193,6.1632530912552745,1.1936763475130916,2022-04-07 19:30:00-04:00
4 2022-04-08T00:30:00Z,2022-04-08 00:30:00+00:00,R,Preview,Seattle Kraken,0,0,Chicago Blackhawks,1422.275214041409,1420.1857288647889,0,0,0.47000697463486574,0.5299930253651343,2.127628001216088,1.8868172827577465,2022-04-07 20:30:00-04:00
5 2022-04-08T00:30:00Z,2022-04-08 00:30:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Dallas Stars,1588.1294268114473,1511.3463189233391,0,0,0.5757352728036879,0.42426472719631214,1.7369093874173251,2.3570189457142607,2022-04-07 20:30:00-04:00
6 2022-04-08T02:00:00Z,2022-04-08 02:00:00+00:00,R,Preview,Vancouver Canucks,0,0,Arizona Coyotes,1477.9764211779534,1387.9062124601735,0,0,0.593793627547457,0.406206372452543,1.6840867830298132,2.461802836726373,2022-04-07 22:00:00-04:00
7 2022-04-08T02:30:00Z,2022-04-08 02:30:00+00:00,R,Preview,Edmonton Oilers,0,0,Los Angeles Kings,1502.2793766892191,1467.6369857725551,0,0,0.5166898474699636,0.4833101525300364,1.9353970373070517,2.0690647501716875,2022-04-07 22:30:00-04:00
8 2022-04-08T02:30:00Z,2022-04-08 02:30:00+00:00,R,Preview,Calgary Flames,0,0,San Jose Sharks,1498.4815910577472,1462.5843871216612,0,0,0.5184771844025431,0.4815228155974569,1.9287251784325479,2.0767447929943557,2022-04-07 22:30:00-04:00
0 2022-04-08T23:00:00Z,2022-04-08 23:00:00+00:00,R,Preview,Boston Bruins,0,0,Tampa Bay Lightning,1543.2525929311985,1614.495726087329,0,0,0.36588611932905446,0.6341138806709455,2.733090836661842,1.577003800866047,2022-04-08 19:00:00-04:00
1 2022-04-08T23:00:00Z,2022-04-08 23:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Florida Panthers,1359.0445956869537,1582.8107492124407,0,0,0.183174320997335,0.816825679002665,5.459280506979737,1.2242514231690032,2022-04-08 19:00:00-04:00
2 2022-04-08T23:00:00Z,2022-04-08 23:00:00+00:00,R,Preview,New York Islanders,0,0,Carolina Hurricanes,1485.4646786169378,1605.070386862518,0,0,0.30136554739671695,0.698634452603283,3.318229335231881,1.4313637071200185,2022-04-08 19:00:00-04:00
3 2022-04-09T00:00:00Z,2022-04-09 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,St. Louis Blues,1568.7102983744203,1523.0152187846836,0,0,0.5323839407837383,0.4676160592162617,1.8783436602686965,2.1385065381972326,2022-04-08 20:00:00-04:00
4 2022-04-09T00:00:00Z,2022-04-09 00:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Winnipeg Jets,1620.7545289812076,1487.239699586422,0,0,0.6502121543942877,0.3497878456057123,1.5379595617242205,2.858875780169959,2022-04-08 20:00:00-04:00
0 2022-04-09T18:00:00Z,2022-04-09 18:00:00+00:00,R,Preview,New Jersey Devils,0,0,Dallas Stars,1419.4533048827752,1511.3463189233391,0,0,0.3377551190303878,0.6622448809696122,2.9607249265999434,1.5100154470592067,2022-04-09 14:00:00-04:00
1 2022-04-09T19:00:00Z,2022-04-09 19:00:00+00:00,R,Preview,Washington Capitals,0,0,Pittsburgh Penguins,1535.2513120901024,1566.0665736325757,0,0,0.4227691940208409,0.5772308059791591,2.365356828602568,1.7324092713722992,2022-04-09 15:00:00-04:00
2 2022-04-09T22:00:00Z,2022-04-09 22:00:00+00:00,R,Preview,Florida Panthers,0,0,Nashville Predators,1582.8107492124407,1577.408825805087,0,0,0.47477336632716793,0.5252266336728321,2.106268107952156,1.903940005873556,2022-04-09 18:00:00-04:00
3 2022-04-09T23:00:00Z,2022-04-09 23:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Toronto Maple Leafs,1405.8503964985457,1588.1294268114473,0,0,0.2263629148946951,0.7736370851053049,4.417684762829653,1.2925957393367244,2022-04-09 19:00:00-04:00
4 2022-04-09T23:00:00Z,2022-04-09 23:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Detroit Red Wings,1430.1977724028325,1453.1343744509054,0,0,0.4340394455299742,0.5659605544700258,2.3039380643825407,1.7669075911772958,2022-04-09 19:00:00-04:00
5 2022-04-09T23:00:00Z,2022-04-09 23:00:00+00:00,R,Preview,Ottawa Senators,0,0,New York Rangers,1439.073873570523,1556.3295256334038,0,0,0.3043831277006226,0.6956168722993774,3.285333216575508,1.4375729511771003,2022-04-09 19:00:00-04:00
6 2022-04-09T23:00:00Z,2022-04-09 23:00:00+00:00,R,Preview,Calgary Flames,0,0,Seattle Kraken,1498.4815910577472,1422.275214041409,0,0,0.5749442582599987,0.42505574174000127,1.7392990461829858,2.352632612152035,2022-04-09 19:00:00-04:00
7 2022-04-09T23:30:00Z,2022-04-09 23:30:00+00:00,R,Preview,Anaheim Ducks,0,0,Philadelphia Flyers,1454.7481943249793,1436.1849476657671,0,0,0.49368926768163324,0.5063107323183668,2.0255656046484543,1.9750717023537294,2022-04-09 19:30:00-04:00
8 2022-04-10T00:00:00Z,2022-04-10 00:00:00+00:00,R,Preview,New York Islanders,0,0,St. Louis Blues,1485.4646786169378,1523.0152187846836,0,0,0.41316986411255163,0.5868301358874484,2.420312048043247,1.7040706310825795,2022-04-09 20:00:00-04:00
